Plate,Location,Sample,Timepoint,sasp_index_e_imputed,sasp_index_o_imputed,sasp_index_e_missing,sasp_index_o_missing
4.0,E9,10153,18.0,0.5482228398323059,0.5379270911216736,0.5479720830917358,0.5360302329063416
4.0,E10,10154,0.0,0.5401304960250854,0.5618681907653809,0.5468186140060425,0.5673226118087769
4.0,E11,10155,0.0,0.5583677291870117,0.572102963924408,0.5664643049240112,0.5825920701026917
4.0,E12,10155,6.0,0.5599942803382874,0.571895182132721,0.5627261996269226,0.5941817760467529
4.0,F3,10155,18.0,0.5609843134880066,0.5854701399803162,0.6129041910171509,0.6128976345062256
4.0,F4,10156,0.0,0.536925196647644,0.5513303875923157,0.5357654690742493,0.5568146109580994
4.0,F5,10156,6.0,0.5384167432785034,0.5568037629127502,0.5330929160118103,0.5616952180862427
4.0,F6,10156,18.0,0.5387397408485413,0.5514558553695679,0.5388704538345337,0.550934910774231
4.0,F7,10159,0.0,0.5193287134170532,0.5279137492179871,0.5216847658157349,0.5401718616485596
4.0,F8,10159,6.0,0.5079337358474731,0.5329084396362305,0.5138990879058838,0.536431610584259
4.0,F9,10159,18.0,0.5105136036872864,0.531489908695221,0.5114684104919434,0.5526724457740784
4.0,F10,10160,0.0,0.5192351341247559,0.5367727279663086,0.5200409889221191,0.5523292422294617
4.0,F11,10160,6.0,0.5544003248214722,0.5552475452423096,0.5571325421333313,0.5680115222930908
4.0,F12,10160,18.0,0.4631192684173584,0.5000576972961426,0.44906845688819885,0.5157482028007507
4.0,G3,10161,0.0,0.5520732402801514,0.5268089771270752,0.5406231880187988,0.5110329389572144
4.0,G4,10161,6.0,0.550622284412384,0.5588103532791138,0.5356096029281616,0.5377780795097351
4.0,G5,10161,18.0,0.5509206056594849,0.5524989366531372,0.5319216251373291,0.5335673093795776
4.0,G6,10162,0.0,0.5455195903778076,0.5223808288574219,0.5439102053642273,0.5314101576805115
4.0,G7,10162,6.0,0.535181999206543,0.5396202802658081,0.5376957058906555,0.5541804432868958
4.0,G8,10162,18.0,0.5252444744110107,0.5396130681037903,0.528398871421814,0.5534412860870361
4.0,G9,10163,0.0,0.5056324601173401,0.5186957120895386,0.5037260055541992,0.5262110233306885
4.0,G10,10163,6.0,0.5269076824188232,0.5557320713996887,0.5289242267608643,0.5604466795921326
4.0,G11,10163,18.0,0.5443724393844604,0.5469644069671631,0.5489241480827332,0.5592260360717773
4.0,G12,10164,0.0,0.5415873527526855,0.5170678496360779,0.5461156964302063,0.5350422859191895
4.0,H3,10164,6.0,0.5411711931228638,0.5284022092819214,0.5408120155334473,0.5349942445755005
4.0,H4,10164,18.0,0.5565418004989624,0.5276048183441162,0.5599908828735352,0.533209502696991
4.0,H5,10167,0.0,0.5551705360412598,0.5563684105873108,0.5741145014762878,0.5828250050544739
4.0,H6,10167,6.0,0.5563263893127441,0.5261175036430359,0.5641372799873352,0.5288792252540588
4.0,H7,10167,18.0,0.5696626305580139,0.5621772408485413,0.575718879699707,0.5767495632171631
4.0,H8,10168,0.0,0.5349116921424866,0.5340093970298767,0.5270372033119202,0.543421745300293
4.0,H9,10168,6.0,0.5423925518989563,0.5357813239097595,0.5415298938751221,0.5377686023712158
4.0,H10,10168,18.0,0.5585625171661377,0.5767311453819275,0.5512928366661072,0.5779188871383667
5.0,A3,10169,0.0,0.5362687110900879,0.5477636456489563,0.5746856927871704,0.5556325912475586
5.0,A4,10169,6.0,0.509528636932373,0.4545711576938629,0.5504515171051025,0.4520100951194763
5.0,A5,10169,18.0,0.5333467721939087,0.5540686845779419,0.5812269449234009,0.549007773399353
5.0,A6,10170,0.0,0.5801397562026978,0.5530754923820496,0.5695192217826843,0.5442236661911011
5.0,A7,10170,6.0,0.5230499505996704,0.5428257584571838,0.5251327157020569,0.5420705080032349
5.0,A8,10170,18.0,0.5878351330757141,0.5255193710327148,0.5777316689491272,0.5213912129402161
5.0,A9,10171,0.0,0.5240675210952759,0.572230339050293,0.56217360496521,0.5658623576164246
5.0,A10,10171,6.0,0.5403566360473633,0.5710607171058655,0.5900307893753052,0.5741465091705322
5.0,A11,10171,18.0,0.5344811677932739,0.570923388004303,0.5794731974601746,0.5638819932937622
5.0,A12,10172,0.0,0.5394356846809387,0.577229917049408,0.5406671762466431,0.5732938647270203
5.0,B3,10174,0.0,0.5480973720550537,0.563100278377533,0.5855360627174377,0.5624284744262695
5.0,B4,10174,6.0,0.5552566647529602,0.5685864686965942,0.5630109310150146,0.5586637258529663
5.0,B5,10174,18.0,0.5578489303588867,0.5707094669342041,0.573283851146698,0.5507221221923828
5.0,B6,10175,0.0,0.6734259724617004,0.5733667612075806,0.6901213526725769,0.5575512051582336
5.0,B7,10175,6.0,0.553287148475647,0.5628465414047241,0.5716468691825867,0.5510764718055725
5.0,B8,10175,18.0,0.6473186016082764,0.5624901652336121,0.6486647725105286,0.5577902793884277
5.0,B9,10176,0.0,0.5411928296089172,0.5728304982185364,0.5855936408042908,0.5694957971572876
5.0,B10,10176,6.0,0.5354553461074829,0.5713701844215393,0.5342567563056946,0.5604895353317261
5.0,B11,10176,18.0,0.5367318391799927,0.555888295173645,0.5700665712356567,0.5505712032318115
5.0,B12,10177,0.0,0.5292942523956299,0.5506611466407776,0.5244706869125366,0.5388591289520264
5.0,C3,10177,6.0,0.5341832637786865,0.53999924659729,0.5316594839096069,0.5307282209396362
5.0,C4,10177,18.0,0.5260758996009827,0.5454888939857483,0.5732831954956055,0.5577617883682251
5.0,C5,10178,0.0,0.5307910442352295,0.5656006932258606,0.5269722938537598,0.5624047517776489
5.0,C6,10178,6.0,0.5382251739501953,0.574569582939148,0.5876652598381042,0.5766894817352295
5.0,C7,10178,18.0,0.5337815284729004,0.5645975470542908,0.5279208421707153,0.5826196670532227
5.0,C8,10182,0.0,0.5281429290771484,0.5665555596351624,0.560808539390564,0.5590525269508362
5.0,C9,10182,6.0,0.5016834735870361,0.5384974479675293,0.4995332360267639,0.5328412055969238
5.0,C10,10182,18.0,0.5134721994400024,0.5500612854957581,0.5477023720741272,0.5398684144020081
5.0,C11,10184,0.0,0.528771162033081,0.564141035079956,0.5609233975410461,0.5616815090179443
5.0,C12,10184,6.0,0.5133658051490784,0.5506716370582581,0.5183563828468323,0.5492331981658936
5.0,D3,10184,18.0,0.5255664587020874,0.5584819316864014,0.5248003602027893,0.5569669008255005
5.0,D4,10185,0.0,0.5316085815429688,0.536026120185852,0.5256714820861816,0.5356135368347168
5.0,D5,10185,6.0,0.5218528509140015,0.51994788646698,0.5116842985153198,0.5298464894294739
5.0,D6,10185,18.0,0.5787256956100464,0.5143853425979614,0.5775328278541565,0.5013322234153748
5.0,D7,10186,0.0,0.5449258089065552,0.577573835849762,0.5887966156005859,0.5904053449630737
5.0,D8,10186,6.0,0.5383774042129517,0.563812255859375,0.5771397352218628,0.5799399018287659
5.0,D9,10186,18.0,0.5459248423576355,0.5810527801513672,0.5893064737319946,0.5778762102127075
5.0,D10,10187,0.0,0.547577440738678,0.5602594017982483,0.5446499586105347,0.5550054311752319
5.0,D11,10187,6.0,0.6128344535827637,0.5491324663162231,0.6187433004379272,0.5473207235336304
5.0,D12,10187,18.0,0.5310887098312378,0.5557231903076172,0.5262708067893982,0.5837095975875854
5.0,E3,10188,0.0,0.5481533408164978,0.557510256767273,0.5956694483757019,0.5532723069190979
5.0,E4,10188,6.0,0.5475637316703796,0.5564299821853638,0.5847095847129822,0.5483830571174622
5.0,E5,10188,18.0,0.5516206622123718,0.5603852272033691,0.549798846244812,0.5538985729217529
5.0,E6,10189,0.0,0.5476099252700806,0.5658450126647949,0.5843039155006409,0.5625782608985901
5.0,E7,10189,6.0,0.5338718891143799,0.5512377023696899,0.570561945438385,0.548688530921936
5.0,E8,10189,18.0,0.5327001810073853,0.5498957633972168,0.5290220379829407,0.5421872138977051
5.0,E9,10190,0.0,0.5233084559440613,0.5576391816139221,0.5585631728172302,0.5549932718276978
5.0,E10,10190,6.0,0.5408893823623657,0.5760607719421387,0.5917623043060303,0.5791851878166199
5.0,E11,10190,18.0,0.5321887731552124,0.5521054267883301,0.5910674929618835,0.5474838018417358
5.0,E12,10191,0.0,0.5460762977600098,0.5751872658729553,0.5780670642852783,0.5674569606781006
5.0,F3,10191,6.0,0.5336825847625732,0.551268458366394,0.5568817853927612,0.5273416042327881
5.0,F4,10191,18.0,0.6409900784492493,0.5632488131523132,0.5576951503753662,0.5737543106079102
5.0,F5,10192,0.0,0.5550534129142761,0.5848521590232849,0.5605655908584595,0.5855089426040649
5.0,F6,10192,6.0,0.5935596227645874,0.5772222280502319,0.5513181090354919,0.5781115293502808
5.0,F7,10192,18.0,0.5451265573501587,0.586814284324646,0.5451363325119019,0.5876009464263916
5.0,F8,10193,0.0,0.5845367312431335,0.5507067441940308,0.5804911255836487,0.5478292107582092
5.0,F9,10193,6.0,0.5499964356422424,0.5538958311080933,0.5921099185943604,0.5514971017837524
5.0,F10,10193,18.0,0.5307765007019043,0.5334475636482239,0.5860075354576111,0.5314140915870667
5.0,F11,10194,0.0,0.5867465138435364,0.5223720669746399,0.5311548709869385,0.5363536477088928
5.0,F12,10194,6.0,0.5953722596168518,0.5408421158790588,0.532983660697937,0.5409814119338989
5.0,G3,10194,18.0,0.5177922248840332,0.5234950184822083,0.5257476568222046,0.521049976348877
5.0,G4,10195,0.0,0.5593255758285522,0.5641454458236694,0.5625547170639038,0.5597105026245117
5.0,G5,10195,6.0,0.5372641086578369,0.5484477877616882,0.5871080160140991,0.5435742139816284
5.0,G6,10195,18.0,0.5458333492279053,0.5512276887893677,0.5932286977767944,0.5423789620399475
5.0,G7,10196,0.0,0.5620778799057007,0.5713418126106262,0.6085079908370972,0.5682435035705566
5.0,G8,10196,6.0,0.5589434504508972,0.5784744024276733,0.6030079126358032,0.5762484669685364
5.0,G9,10196,18.0,0.5582516193389893,0.5650100708007812,0.5977235436439514,0.582148551940918
5.0,G10,10197,0.0,0.5506230592727661,0.5752902626991272,0.5945790410041809,0.586798906326294
5.0,G11,10197,6.0,0.5491337776184082,0.5717552900314331,0.5528843998908997,0.5678684711456299
5.0,G12,10197,18.0,0.5414615869522095,0.5553542971611023,0.5712161660194397,0.5523192882537842
5.0,H3,10198,0.0,0.5417932271957397,0.5697382092475891,0.5738260746002197,0.5643985271453857
5.0,H4,10198,6.0,0.6325007081031799,0.5513727068901062,0.6415698528289795,0.5475932359695435
5.0,H5,10198,18.0,0.5413038730621338,0.5383017063140869,0.5452302694320679,0.5254198312759399
5.0,H6,10199,0.0,0.5398764610290527,0.4955389201641083,0.5851454734802246,0.476823627948761
5.0,H7,10199,6.0,0.5487723350524902,0.5759917497634888,0.6024206280708313,0.5785908102989197
5.0,H8,10199,18.0,0.5348533391952515,0.5618674755096436,0.5871450304985046,0.5628292560577393
5.0,H9,10228,0.0,0.5397096276283264,0.5426997542381287,0.564795732498169,0.5381327271461487
5.0,H10,10228,6.0,0.5334174036979675,0.5420809984207153,0.5715517997741699,0.530741810798645
6.0,A3,10202,0.0,0.5722601413726807,0.5965608358383179,0.6005093455314636,0.6296076774597168
6.0,A4,10202,6.0,0.5693818926811218,0.5905139446258545,0.5909641981124878,0.6180187463760376
6.0,A5,10202,18.0,0.5677034854888916,0.5693409442901611,0.5701659321784973,0.5623405575752258
6.0,A6,10203,0.0,0.5803142786026001,0.5933626890182495,0.6395087242126465,0.6314612627029419
6.0,A7,10203,6.0,0.5877594947814941,0.5852674245834351,0.6351191401481628,0.6058693528175354
6.0,A8,10203,18.0,0.5836585760116577,0.5502808094024658,0.6155250072479248,0.58757084608078
6.0,A9,10204,0.0,0.5825355052947998,0.574374794960022,0.6403144598007202,0.5737408995628357
6.0,A10,10204,6.0,0.5763519406318665,0.5635504126548767,0.6209353804588318,0.5599128603935242
6.0,A11,10204,18.0,0.5945635437965393,0.5550118088722229,0.6258584856987,0.5277912616729736
6.0,A12,10205,0.0,0.5656567811965942,0.58734530210495,0.5832123160362244,0.6243761777877808
6.0,B3,10205,6.0,0.5679630637168884,0.5876165628433228,0.602378249168396,0.6227086782455444
6.0,B4,10205,18.0,0.5594675540924072,0.5805110335350037,0.5692381858825684,0.6070030927658081
6.0,B5,10206,0.0,0.5746951699256897,0.561220645904541,0.6022974252700806,0.5871002674102783
6.0,B6,10206,6.0,0.5458548069000244,0.5704814195632935,0.6000224351882935,0.5816776156425476
6.0,B7,10206,18.0,0.5613793134689331,0.5676270723342896,0.5816622376441956,0.5868595838546753
6.0,B8,10207,0.0,0.5700617432594299,0.5971182584762573,0.599602460861206,0.6086056232452393
6.0,B9,10207,6.0,0.5469841957092285,0.5629888772964478,0.5717871189117432,0.5615605115890503
6.0,B10,10207,18.0,0.5644937753677368,0.5756988525390625,0.5804644823074341,0.5731141567230225
6.0,B11,10208,0.0,0.5723588466644287,0.550707221031189,0.5745500326156616,0.5582968592643738
6.0,B12,10208,6.0,0.5822672843933105,0.5525863170623779,0.5772498846054077,0.5493529438972473
6.0,C3,10208,18.0,0.5960251092910767,0.5906832218170166,0.5948486328125,0.599041759967804
6.0,C4,10209,0.0,0.5668675899505615,0.5577479600906372,0.6148765683174133,0.5644111037254333
6.0,C5,10210,0.0,0.5515686273574829,0.5784656405448914,0.5730708837509155,0.6205265522003174
6.0,C6,10210,6.0,0.553718090057373,0.5737171769142151,0.5760861039161682,0.61641925573349
6.0,C7,10210,18.0,0.5570495128631592,0.5624213218688965,0.5786542296409607,0.5980857610702515
6.0,C8,10211,0.0,0.5577370524406433,0.5754162073135376,0.6101477146148682,0.5985886454582214
6.0,C9,10211,6.0,0.5271306037902832,0.49668237566947937,0.5747801661491394,0.4994397461414337
6.0,C10,10211,18.0,0.5777760148048401,0.6064515113830566,0.6327211856842041,0.6203112602233887
6.0,C11,10212,0.0,0.5286264419555664,0.5414947867393494,0.5307039618492126,0.5592802166938782
6.0,C12,10212,6.0,0.5322977304458618,0.5534855723381042,0.5729567408561707,0.5671186447143555
6.0,D3,10212,18.0,0.5420085191726685,0.5216772556304932,0.548683226108551,0.515809178352356
6.0,D4,10213,0.0,0.5670510530471802,0.5980608463287354,0.6170863509178162,0.6324514746665955
6.0,D5,10213,6.0,0.5659857392311096,0.560824990272522,0.590394139289856,0.5836430788040161
6.0,D6,10214,0.0,0.5776105523109436,0.5547181367874146,0.6035736799240112,0.5857473611831665
6.0,D7,10214,6.0,0.5013340711593628,0.46923789381980896,0.5395239591598511,0.38199183344841003
6.0,D8,10215,0.0,0.5593149662017822,0.5609390735626221,0.5804534554481506,0.5658146142959595
6.0,D9,10215,6.0,0.5387322902679443,0.5793370008468628,0.5251358151435852,0.584236741065979
6.0,D10,10215,18.0,0.5888913869857788,0.5747682452201843,0.6242931485176086,0.5986350178718567
6.0,D11,10216,0.0,0.5595154762268066,0.531076967716217,0.5599660873413086,0.5324105024337769
6.0,D12,10216,6.0,0.5569552779197693,0.5249630808830261,0.5498431324958801,0.5161256790161133
6.0,E3,10216,18.0,0.5317224264144897,0.514157772064209,0.5117871761322021,0.49290919303894043
6.0,E4,10217,0.0,0.5464992523193359,0.5902974009513855,0.5427840352058411,0.6007317900657654
6.0,E5,10217,6.0,0.5484153032302856,0.5877593159675598,0.5561538934707642,0.6175920367240906
6.0,E6,10217,18.0,0.5741539597511292,0.5909790992736816,0.600408673286438,0.6260936260223389
6.0,E7,10218,0.0,0.5876036882400513,0.5983112454414368,0.6190898418426514,0.6427969336509705
6.0,E8,10218,6.0,0.5649279356002808,0.5902337431907654,0.5750024318695068,0.6279667019844055
6.0,E9,10218,18.0,0.5710676908493042,0.5870742797851562,0.61527019739151,0.6137310266494751
6.0,E10,10219,0.0,0.5582525730133057,0.5660241842269897,0.5740900635719299,0.5961337685585022
6.0,E11,10219,6.0,0.5387039184570312,0.5572726130485535,0.5959564447402954,0.5983729362487793
6.0,E12,10219,18.0,0.5522215366363525,0.5474079847335815,0.5840544700622559,0.5779545307159424
6.0,F3,10220,0.0,0.6515325903892517,0.5677524209022522,0.6464423537254333,0.5645588040351868
6.0,F4,10220,6.0,0.6080020070075989,0.5975381731987,0.6135972738265991,0.6105239391326904
6.0,F5,10220,18.0,0.5768612623214722,0.5715413093566895,0.5811691880226135,0.5630956888198853
6.0,F6,10222,0.0,0.5699489712715149,0.5652129054069519,0.5989899635314941,0.5969481468200684
6.0,F7,10223,0.0,0.5381845831871033,0.5338045954704285,0.5411359071731567,0.5434557199478149
6.0,F8,10223,6.0,0.5193027853965759,0.5325400829315186,0.5070377588272095,0.5092097520828247
6.0,F9,10223,18.0,0.5418896675109863,0.5766323208808899,0.5374332666397095,0.6030088663101196
6.0,F10,10224,0.0,0.5768697261810303,0.5938215255737305,0.6075459122657776,0.6337037086486816
6.0,F11,10224,6.0,0.5675094127655029,0.5866988301277161,0.5764952301979065,0.6172879338264465
6.0,F12,10224,18.0,0.5679484605789185,0.5916227102279663,0.569460391998291,0.5993213653564453
6.0,G3,10225,0.0,0.5542963743209839,0.5533429980278015,0.5873053669929504,0.5719110369682312
6.0,G4,10225,6.0,0.5541118383407593,0.5548223257064819,0.5793524980545044,0.5688796639442444
6.0,G5,10225,18.0,0.551927924156189,0.5278787016868591,0.5506792068481445,0.5428214073181152
6.0,G6,10226,0.0,0.5536835789680481,0.5447983741760254,0.5851289629936218,0.559499979019165
6.0,G7,10226,6.0,0.5502193570137024,0.5453827977180481,0.5830173492431641,0.5629815459251404
6.0,G8,10226,18.0,0.5370365977287292,0.5024622678756714,0.5454385280609131,0.5008216500282288
6.0,G9,10227,0.0,0.5566363334655762,0.5653848648071289,0.5950636863708496,0.5918356776237488
6.0,G10,10227,6.0,0.5553836822509766,0.5902073979377747,0.6040275692939758,0.6304184198379517
6.0,G11,10231,0.0,0.5475788116455078,0.573293149471283,0.5380657315254211,0.5960431694984436
6.0,G12,10231,6.0,0.5746552348136902,0.5817824602127075,0.5699542760848999,0.6111121773719788
6.0,H3,10231,18.0,0.5372796654701233,0.591438889503479,0.5155963897705078,0.6189645528793335
6.0,H4,10232,0.0,0.5628570318222046,0.5939792394638062,0.6056001782417297,0.6057969927787781
6.0,H5,10232,6.0,0.5674519538879395,0.598720908164978,0.6157657504081726,0.6183167695999146
6.0,H6,10232,18.0,0.5834657549858093,0.5667710900306702,0.6035202741622925,0.5952324271202087
6.0,H7,10233,0.0,0.5838794708251953,0.5903871655464172,0.6271234750747681,0.6210309863090515
6.0,H8,10233,6.0,0.5649744868278503,0.5954519510269165,0.6161559820175171,0.6215985417366028
6.0,H9,10233,18.0,0.5576695799827576,0.5965303182601929,0.6135143041610718,0.6258292198181152
6.0,H10,10304,0.0,0.5467880368232727,0.5300432443618774,0.5509960055351257,0.5292608737945557
7.0,A3,10234,0.0,0.5731938481330872,0.5787738561630249,0.5559008121490479,0.5795482397079468
7.0,A4,10234,6.0,0.5332162380218506,0.5741613507270813,0.5363404750823975,0.5801543593406677
7.0,A5,10234,18.0,0.568341851234436,0.5743170380592346,0.5740172863006592,0.590883195400238
7.0,A6,10236,0.0,0.5798947215080261,0.5944806337356567,0.5878867506980896,0.6179181933403015
7.0,A7,10236,6.0,0.5697738528251648,0.5884478092193604,0.5718980431556702,0.590924859046936
7.0,A8,10236,18.0,0.5687003135681152,0.5806599259376526,0.5719953775405884,0.6013327836990356
7.0,A9,10237,0.0,0.5678735971450806,0.5598670244216919,0.5699726343154907,0.5724749565124512
7.0,A10,10237,6.0,0.5472403764724731,0.5679196119308472,0.5319973230361938,0.5836228132247925
7.0,A11,10237,18.0,0.5521932244300842,0.5630901455879211,0.5430684089660645,0.5794423818588257
7.0,A12,10238,0.0,0.5396542549133301,0.5412636995315552,0.5348972678184509,0.5524759292602539
7.0,B3,10238,6.0,0.537450909614563,0.5455181002616882,0.5220582485198975,0.5537569522857666
7.0,B4,10238,18.0,0.4905310869216919,0.48541057109832764,0.4809780418872833,0.5122422575950623
7.0,B5,10239,0.0,0.49887698888778687,0.5160775780677795,0.4986128509044647,0.5076479911804199
7.0,B6,10239,6.0,0.5225296020507812,0.5391527414321899,0.522255539894104,0.5329241752624512
7.0,B7,10240,0.0,0.5255738496780396,0.5613323450088501,0.5263146162033081,0.5685170292854309
7.0,B8,10240,6.0,0.5062366724014282,0.5441585779190063,0.5065237283706665,0.5648036003112793
7.0,B9,10240,18.0,0.5020138025283813,0.5415372848510742,0.4952462911605835,0.5467692613601685
7.0,B10,10241,0.0,0.5534988641738892,0.5640629529953003,0.5485577583312988,0.5448207855224609
7.0,B11,10241,6.0,0.5687229633331299,0.5537399053573608,0.5633680820465088,0.5443150997161865
7.0,B12,10241,18.0,0.5710573792457581,0.5668032169342041,0.5628792643547058,0.5494701862335205
7.0,C3,10242,0.0,0.5874876976013184,0.5568974018096924,0.5367098450660706,0.585636556148529
7.0,C4,10242,6.0,0.619363009929657,0.558154284954071,0.6192627549171448,0.5864686965942383
7.0,C5,10242,18.0,0.5900814533233643,0.558948278427124,0.5936852693557739,0.5843830108642578
7.0,C6,10245,0.0,0.5290899276733398,0.589448094367981,0.5278416275978088,0.5915253758430481
7.0,C7,10245,6.0,0.5299979448318481,0.566159725189209,0.5207480192184448,0.556692361831665
7.0,C8,10245,18.0,0.5534881353378296,0.5398714542388916,0.5311545133590698,0.5111135244369507
7.0,C9,10246,0.0,0.493943452835083,0.5005691051483154,0.4901983439922333,0.5131244659423828
7.0,C10,10246,6.0,0.5019504427909851,0.5023183822631836,0.47152239084243774,0.4835020899772644
7.0,C11,10246,18.0,0.5268893241882324,0.5039290189743042,0.5095443725585938,0.48888710141181946
7.0,C12,10247,0.0,0.5724514722824097,0.5712368488311768,0.5688965916633606,0.5769886374473572
7.0,D3,10247,6.0,0.5645478963851929,0.5659380555152893,0.5564861297607422,0.5625343322753906
7.0,D4,10247,18.0,0.5715382099151611,0.5735321044921875,0.5669487714767456,0.5706580877304077
7.0,D5,10249,0.0,0.5732221007347107,0.5920158624649048,0.6387854814529419,0.6336575746536255
7.0,D6,10249,6.0,0.5667493939399719,0.5843790769577026,0.5806812644004822,0.6123523116111755
7.0,D7,10249,18.0,0.5545846223831177,0.5652594566345215,0.5517061948776245,0.5712019205093384
7.0,D8,10250,0.0,0.500942587852478,0.5468952655792236,0.5016632676124573,0.5670937299728394
7.0,D9,10250,6.0,0.49981310963630676,0.5483644008636475,0.49969765543937683,0.5611352324485779
7.0,D10,10250,18.0,0.5532677173614502,0.5600930452346802,0.5497937202453613,0.5734446048736572
7.0,D11,10251,0.0,0.5674084424972534,0.562536358833313,0.5696873068809509,0.5572465062141418
7.0,D12,10251,6.0,0.5638760924339294,0.5797017812728882,0.5698578357696533,0.584388017654419
7.0,E3,10251,18.0,0.5647674798965454,0.5662557482719421,0.5701614022254944,0.5897044539451599
7.0,E4,10253,0.0,0.5185414552688599,0.5531389713287354,0.5423268675804138,0.5743096470832825
7.0,E5,10253,6.0,0.5477043986320496,0.5525648593902588,0.5166832804679871,0.5504521727561951
7.0,E6,10253,18.0,0.525921642780304,0.5651490092277527,0.5474973917007446,0.573413610458374
7.0,E7,10254,0.0,0.559737503528595,0.5854457020759583,0.526628851890564,0.563104510307312
7.0,E8,10254,6.0,0.5715060234069824,0.5758217573165894,0.5566580295562744,0.586667001247406
7.0,E9,10254,18.0,0.5563386678695679,0.5631871819496155,0.5817363858222961,0.5873311161994934
7.0,E10,10255,0.0,0.5680215358734131,0.5627827644348145,0.5541248917579651,0.5760666728019714
7.0,E11,10255,6.0,0.5607591867446899,0.5658103227615356,0.5794698596000671,0.5602564811706543
7.0,E12,10255,18.0,0.5540438294410706,0.5727030634880066,0.5609850287437439,0.5859591364860535
7.0,F3,10256,0.0,0.5644247531890869,0.5702581405639648,0.5926517844200134,0.5980159044265747
7.0,F4,10256,6.0,0.5608292818069458,0.5768613815307617,0.5990994572639465,0.5874407887458801
7.0,F5,10256,18.0,0.557224452495575,0.5666595697402954,0.5839881300926208,0.5903298258781433
7.0,F6,10257,0.0,0.5484743118286133,0.5370525121688843,0.5778965950012207,0.5516305565834045
7.0,F7,10257,6.0,0.5145636200904846,0.5105646848678589,0.54723060131073,0.5407076478004456
7.0,F8,10257,18.0,0.5221788287162781,0.5292283296585083,0.5089048147201538,0.5124121308326721
7.0,F9,10258,0.0,0.49502918124198914,0.5238862633705139,0.5266886353492737,0.5465954542160034
7.0,F10,10258,6.0,0.5024011135101318,0.5271412134170532,0.47836312651634216,0.5128940343856812
7.0,F11,10258,18.0,0.46232855319976807,0.4735487103462219,0.49510657787323,0.5353679656982422
7.0,F12,10259,0.0,0.568075954914093,0.55873042345047,0.4471284747123718,0.47508084774017334
7.0,G3,10259,6.0,0.5622480511665344,0.556979775428772,0.5685650706291199,0.5706039667129517
7.0,G4,10259,18.0,0.5670813322067261,0.5541396141052246,0.6138874888420105,0.5788571834564209
7.0,G5,10260,0.0,0.5413058400154114,0.5645685195922852,0.5762292742729187,0.5670483112335205
7.0,G6,10260,6.0,0.5398601293563843,0.5565032362937927,0.5392917990684509,0.5814383029937744
7.0,G7,10260,18.0,0.5158907175064087,0.5207122564315796,0.5499388575553894,0.5945751070976257
7.0,G8,10261,0.0,0.5160284042358398,0.5356782674789429,0.5115303993225098,0.5099853277206421
7.0,G9,10261,6.0,0.512675404548645,0.5538976192474365,0.5097134113311768,0.5371605753898621
7.0,G10,10261,18.0,0.5100284218788147,0.5302889943122864,0.5114729404449463,0.5606449842453003
7.0,G11,10262,0.0,0.5711206197738647,0.590969443321228,0.5087229013442993,0.5353823304176331
7.0,G12,10262,6.0,0.5664299726486206,0.582090437412262,0.5779269933700562,0.5982425808906555
7.0,H3,10262,18.0,0.5262919068336487,0.5490708351135254,0.567728579044342,0.6005066633224487
7.0,H4,10263,0.0,0.5690116882324219,0.5457955598831177,0.5254961252212524,0.5591895580291748
7.0,H5,10263,6.0,0.5507584810256958,0.5377989411354065,0.5738095045089722,0.5462708473205566
7.0,H6,10263,18.0,0.5344291925430298,0.5257883071899414,0.581656277179718,0.5463871359825134
7.0,H7,10264,0.0,0.5416759848594666,0.557655930519104,0.5581136345863342,0.5307437181472778
7.0,H8,10264,6.0,0.5679001808166504,0.5513080954551697,0.5323616862297058,0.5641986727714539
7.0,H9,10264,18.0,0.5566122531890869,0.5695250034332275,0.5629763603210449,0.5587283968925476
7.0,H10,10252,0.0,0.546142578125,0.556829571723938,0.5492962002754211,0.5677205920219421
8.0,A3,10267,0.0,0.5568283200263977,0.5957784652709961,0.5528674125671387,0.6139459609985352
8.0,A4,10267,6.0,0.5618305206298828,0.6085069179534912,0.5512736439704895,0.6143938302993774
8.0,A5,10267,18.0,0.5455848574638367,0.6025420427322388,0.5412614345550537,0.6385448575019836
8.0,A6,10270,0.0,0.5712010860443115,0.581591010093689,0.571078360080719,0.6021369695663452
8.0,A7,10270,6.0,0.5584381818771362,0.5738287568092346,0.5614213943481445,0.5773565769195557
8.0,A8,10270,18.0,0.5568317174911499,0.567593514919281,0.5556614995002747,0.593380868434906
8.0,A9,10271,0.0,0.5310990810394287,0.5408521890640259,0.5318365097045898,0.5567857623100281
8.0,A10,10271,6.0,0.5273096561431885,0.5398932695388794,0.5230123996734619,0.5278609395027161
8.0,A11,10271,18.0,0.5496296882629395,0.5207617282867432,0.5370235443115234,0.5230358242988586
8.0,A12,10272,0.0,0.5535410046577454,0.5642266869544983,0.559644877910614,0.6035141944885254
8.0,B3,10272,6.0,0.5534124374389648,0.5772302746772766,0.5636425018310547,0.5776374936103821
8.0,B4,10272,18.0,0.6388276219367981,0.5680375695228577,0.6340926885604858,0.6031789779663086
8.0,B5,10273,0.0,0.5755115747451782,0.5978533029556274,0.5728527307510376,0.608058750629425
8.0,B6,10273,6.0,0.5819796323776245,0.5868048667907715,0.576486349105835,0.5980080366134644
8.0,B7,10273,18.0,0.5771405100822449,0.6018977165222168,0.5852171182632446,0.625417172908783
